Key,Value
HOME,HOME
TERMS_AND_CONDITIONS,TERMS AND CONDITIONS
PRIVACY_POLICY,PRIVACY POLICY
CONTACT_US,CONTACT US
ABOUT_US,ABOUT US
LOGOUT,LOGOUT
DELIVER_TO,DELIVER TO
CATEGORIES,CATEGORIES
VIEW_ALL,VIEW ALL
MOST_VIEWED_PRODUCTS,MOST VIEWED PRODUCTS
SHOP_NOW,SHOP NOW
COLLECTION,COLLECTION
FREE_DELIVERY,FREE DELIVERY
FREE_SHIPPING_FOR_ORDERS_OVER_$50,FREE SHIPPING FOR ORDERS OVER $50
RETURN_&_REFUND,RETURN & REFUND
FREE_100%_MONEY_BACK_GUARANTEE,FREE 100% MONEY BACK GUARANTEE
QUALITY_SUPPORT,QUALITY SUPPORT
ALWAYS_ONLINE_FEEDBACK_24/7,ALWAYS ONLINE FEEDBACK 24/7
ORDERS,ORDERS
PROFILE,PROFILE
SEARCH,SEARCH
TYPE_HERE,TYPE HERE
LOGIN_TO_YOUR_ACCOUNT,LOGIN TO YOUR ACCOUNT
EMAIL,EMAIL
PASSWORD,PASSWORD
FORGOT_PASSOWORD,FORGOT PASSOWORD
LOGIN,LOGIN
DON'T_HAVE_ANY_ACCOUNT?_SIGNUP,DON'T HAVE ANY ACCOUNT? SIGNUP
EMAIL_IS_REQUIRED.,EMAIL IS REQUIRED.
PASSWORD_IS_REQUIRED.,PASSWORD IS REQUIRED.
INCORRECT_USERNAME_OR_PASSWORD._PLEASE_TRY_AGAIN.,INCORRECT USERNAME OR PASSWORD. PLEASE TRY AGAIN.
CREATE_YOUR_ACCOUNT,CREATE YOUR ACCOUNT
NAME,NAME
CONFIRM_PASSWORD,CONFIRM PASSWORD
FIRST_NAME,FIRST NAME
LAST_NAME,LAST NAME
SIGNUP,SIGNUP
LOADING,LOADING
ALREADY_HAVE_AN_ACCOUNT?_SIGNIN,ALREADY HAVE AN ACCOUNT? SIGNIN
NAME_IS_REQUIRED.,NAME IS REQUIRED.
FIRSTNAME_IS_REQUIRED.,FIRSTNAME IS REQUIRED.
LASTNAME_IS_REQUIRED.,LASTNAME IS REQUIRED.
PASSWORD_CANNOT_BE_EMPTY,PASSWORD CANNOT BE EMPTY
CONFIRM_PASSWORD_CANNOT_BE_EMPTY,CONFIRM PASSWORD CANNOT BE EMPTY
PASSWORD_AND_CONFIRM_PASSWORD_NOT_MATCH!,PASSWORD AND CONFIRM PASSWORD NOT MATCH!
THE_EMAIL_IS_ALREADY_REGISTERED,THE EMAIL IS ALREADY REGISTERED
MY_ACCOUNT,MY ACCOUNT
WELCOME,WELCOME
MY_SAVED_PLACES,MY SAVED PLACES
MY_ORDERS,MY ORDERS
MY_FAVOURITE,MY FAVOURITE
WALLETS,WALLETS
COMPANY_ACCOUNT,COMPANY ACCOUNT
SAVE,SAVE
USERS,USERS
ROLE,ROLE
MY_PRODUCT_REVIEWS,MY PRODUCT REVIEWS
REQUESTED_QUOTE,REQUESTED QUOTE
COMPARE_PRODUCTS,COMPARE PRODUCTS
CONTACT_INFORMATION,CONTACT INFORMATION
ADD_NEW_ADDRESS,ADD NEW ADDRESS
COMPANY,COMPANY
PHONE_NO,PHONE NO
STREET,STREET
